student_id,installment,amount_due,due_date,payment_date,amount_paid,status,payment_method,receipt_number
547,Semester 2 - Other,15000,2025-01-15,2025-01-05,15000,Paid - On Time,DD,RCP12776
548,Semester 1 - Tuition,35000,2025-08-15,2025-08-09,35000,Paid - On Time,Cash,RCP89823
548,Semester 1 - Other,15000,2025-08-15,2025-08-09,15000,Paid - On Time,Cash,RCP62172
548,Semester 2 - Tuition,35000,2025-01-15,2025-01-10,35000,Paid - On Time,Online,RCP19532
548,Semester 2 - Other,15000,2025-01-15,2025-01-10,15000,Paid - On Time,Cheque,RCP33819
549,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
549,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
549,Semester 2 - Tuition,35000,2025-01-15,2025-01-12,35000,Paid - On Time,Cash,RCP14580
549,Semester 2 - Other,15000,2025-01-15,2025-01-05,15000,Paid - On Time,Cash,RCP18712
550,Semester 1 - Tuition,35000,2025-08-15,2025-08-10,35000,Paid - On Time,DD,RCP52612
550,Semester 1 - Other,15000,2025-08-15,2025-08-08,15000,Paid - On Time,Cheque,RCP88267
550,Semester 2 - Tuition,35000,2025-01-15,2025-01-12,35000,Paid - On Time,DD,RCP10384
550,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
551,Semester 1 - Tuition,35000,2025-08-15,2025-09-24,35000,Paid - Late,Cheque,RCP68057
551,Semester 1 - Other,15000,2025-08-15,2025-08-06,15000,Paid - On Time,DD,RCP18344
551,Semester 2 - Tuition,35000,2025-01-15,2025-03-11,35000,Paid - Late,Cheque,RCP52967
551,Semester 2 - Other,15000,2025-01-15,2025-01-14,15000,Paid - On Time,Cash,RCP15992
552,Semester 1 - Tuition,35000,2025-08-15,2025-09-18,35000,Paid - Late,Online,RCP43249
552,Semester 1 - Other,15000,2025-08-15,2025-10-07,15000,Paid - Late,Cash,RCP25211
552,Semester 2 - Tuition,35000,2025-01-15,2025-02-19,35000,Paid - Late,Cheque,RCP24960
552,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
553,Semester 1 - Tuition,35000,2025-08-15,2025-08-13,35000,Paid - On Time,Cash,RCP78876
553,Semester 1 - Other,15000,2025-08-15,2025-08-14,15000,Paid - On Time,Cheque,RCP24430
553,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
553,Semester 2 - Other,15000,2025-01-15,2025-03-04,15000,Paid - Late,Cheque,RCP92153
554,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
554,Semester 1 - Other,15000,2025-08-15,2025-08-13,15000,Paid - On Time,Online,RCP46368
554,Semester 2 - Tuition,35000,2025-01-15,2025-01-08,35000,Paid - On Time,Cheque,RCP27665
554,Semester 2 - Other,15000,2025-01-15,2025-03-12,15000,Paid - Late,DD,RCP67509
555,Semester 1 - Tuition,35000,2025-08-15,2025-08-12,35000,Paid - On Time,Cash,RCP66942
555,Semester 1 - Other,15000,2025-08-15,2025-08-08,15000,Paid - On Time,Cash,RCP78697
555,Semester 2 - Tuition,35000,2025-01-15,2025-01-15,35000,Paid - On Time,Cash,RCP82859
555,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
556,Semester 1 - Tuition,35000,2025-08-15,2025-08-14,35000,Paid - On Time,Cash,RCP80686
556,Semester 1 - Other,15000,2025-08-15,2025-09-01,15000,Paid - Late,Cheque,RCP64573
556,Semester 2 - Tuition,35000,2025-01-15,2025-01-12,35000,Paid - On Time,Cash,RCP37846
556,Semester 2 - Other,15000,2025-01-15,2025-01-12,15000,Paid - On Time,Cash,RCP71636
557,Semester 1 - Tuition,35000,2025-08-15,2025-08-13,35000,Paid - On Time,Cheque,RCP76161
557,Semester 1 - Other,15000,2025-08-15,2025-08-14,15000,Paid - On Time,Cheque,RCP64405
557,Semester 2 - Tuition,35000,2025-01-15,2025-02-27,35000,Paid - Late,DD,RCP37228
557,Semester 2 - Other,15000,2025-01-15,2025-01-06,15000,Paid - On Time,DD,RCP45768
558,Semester 1 - Tuition,35000,2025-08-15,2025-10-10,35000,Paid - Late,Cheque,RCP30008
558,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
558,Semester 2 - Tuition,35000,2025-01-15,2025-01-06,35000,Paid - On Time,DD,RCP52667
558,Semester 2 - Other,15000,2025-01-15,2025-01-13,15000,Paid - On Time,Cheque,RCP99685
559,Semester 1 - Tuition,35000,2025-08-15,2025-08-14,35000,Paid - On Time,Cash,RCP44913
559,Semester 1 - Other,15000,2025-08-15,2025-08-29,15000,Paid - Late,Cash,RCP36402
559,Semester 2 - Tuition,35000,2025-01-15,2025-02-26,35000,Paid - Late,DD,RCP38598
559,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
560,Semester 1 - Tuition,35000,2025-08-15,2025-08-08,35000,Paid - On Time,Cash,RCP60100
560,Semester 1 - Other,15000,2025-08-15,2025-08-10,15000,Paid - On Time,Cheque,RCP85320
560,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
560,Semester 2 - Other,15000,2025-01-15,2025-01-10,15000,Paid - On Time,DD,RCP11503
561,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
561,Semester 1 - Other,15000,2025-08-15,2025-08-05,15000,Paid - On Time,Online,RCP75300
561,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
561,Semester 2 - Other,15000,2025-01-15,2025-03-02,15000,Paid - Late,Cash,RCP69667
562,Semester 1 - Tuition,35000,2025-08-15,2025-08-10,35000,Paid - On Time,Cash,RCP39184
562,Semester 1 - Other,15000,2025-08-15,2025-08-15,15000,Paid - On Time,Cash,RCP20440
562,Semester 2 - Tuition,35000,2025-01-15,2025-01-06,35000,Paid - On Time,DD,RCP81624
562,Semester 2 - Other,15000,2025-01-15,2025-01-10,15000,Paid - On Time,Cheque,RCP14669
563,Semester 1 - Tuition,35000,2025-08-15,2025-09-21,35000,Paid - Late,Cheque,RCP67018
563,Semester 1 - Other,15000,2025-08-15,2025-08-05,15000,Paid - On Time,DD,RCP12513
563,Semester 2 - Tuition,35000,2025-01-15,2025-01-09,35000,Paid - On Time,Cash,RCP26495
563,Semester 2 - Other,15000,2025-01-15,2025-02-07,15000,Paid - Late,Cheque,RCP44518
564,Semester 1 - Tuition,35000,2025-08-15,2025-08-15,35000,Paid - On Time,Cash,RCP93881
564,Semester 1 - Other,15000,2025-08-15,2025-08-11,15000,Paid - On Time,Cash,RCP89548
564,Semester 2 - Tuition,35000,2025-01-15,2025-01-12,35000,Paid - On Time,DD,RCP71458
564,Semester 2 - Other,15000,2025-01-15,2025-01-11,15000,Paid - On Time,Cash,RCP87520
565,Semester 1 - Tuition,35000,2025-08-15,2025-08-11,35000,Paid - On Time,Cheque,RCP89631
565,Semester 1 - Other,15000,2025-08-15,2025-09-18,15000,Paid - Late,DD,RCP40701
565,Semester 2 - Tuition,35000,2025-01-15,2025-02-23,35000,Paid - Late,Online,RCP91179
565,Semester 2 - Other,15000,2025-01-15,2025-01-07,15000,Paid - On Time,Online,RCP50798
566,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
566,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
566,Semester 2 - Tuition,35000,2025-01-15,2025-01-05,35000,Paid - On Time,Online,RCP58721
566,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
567,Semester 1 - Tuition,35000,2025-08-15,2025-08-11,35000,Paid - On Time,Cheque,RCP36331
567,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
567,Semester 2 - Tuition,35000,2025-01-15,2025-02-25,35000,Paid - Late,Online,RCP98920
567,Semester 2 - Other,15000,2025-01-15,2025-01-13,15000,Paid - On Time,Cheque,RCP39643
568,Semester 1 - Tuition,35000,2025-08-15,2025-09-22,35000,Paid - Late,Cash,RCP71309
568,Semester 1 - Other,15000,2025-08-15,2025-08-13,15000,Paid - On Time,Cheque,RCP23390
568,Semester 2 - Tuition,35000,2025-01-15,2025-01-05,35000,Paid - On Time,Online,RCP24235
568,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
569,Semester 1 - Tuition,35000,2025-08-15,2025-08-30,35000,Paid - Late,Cheque,RCP47337
569,Semester 1 - Other,15000,2025-08-15,2025-09-10,15000,Paid - Late,Online,RCP93979
569,Semester 2 - Tuition,35000,2025-01-15,2025-01-07,35000,Paid - On Time,DD,RCP76896
569,Semester 2 - Other,15000,2025-01-15,2025-01-06,15000,Paid - On Time,DD,RCP30217
570,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
570,Semester 1 - Other,15000,2025-08-15,2025-08-13,15000,Paid - On Time,DD,RCP64435
570,Semester 2 - Tuition,35000,2025-01-15,2025-01-27,35000,Paid - Late,Cash,RCP81251
570,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
571,Semester 1 - Tuition,35000,2025-08-15,2025-08-15,35000,Paid - On Time,Online,RCP43923
571,Semester 1 - Other,15000,2025-08-15,2025-08-13,15000,Paid - On Time,Cheque,RCP79674
571,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
571,Semester 2 - Other,15000,2025-01-15,2025-01-11,15000,Paid - On Time,Cash,RCP36618
572,Semester 1 - Tuition,35000,2025-08-15,2025-10-03,35000,Paid - Late,Online,RCP44232
572,Semester 1 - Other,15000,2025-08-15,2025-08-13,15000,Paid - On Time,Online,RCP72384
572,Semester 2 - Tuition,35000,2025-01-15,2025-01-15,35000,Paid - On Time,Cheque,RCP40354
572,Semester 2 - Other,15000,2025-01-15,2025-01-08,15000,Paid - On Time,Cash,RCP73525
573,Semester 1 - Tuition,35000,2025-08-15,2025-09-20,35000,Paid - Late,Cheque,RCP53131
573,Semester 1 - Other,15000,2025-08-15,2025-08-12,15000,Paid - On Time,Cash,RCP27636
573,Semester 2 - Tuition,35000,2025-01-15,2025-01-12,35000,Paid - On Time,DD,RCP89984
573,Semester 2 - Other,15000,2025-01-15,2025-01-10,15000,Paid - On Time,Online,RCP71160
574,Semester 1 - Tuition,35000,2025-08-15,2025-08-05,35000,Paid - On Time,DD,RCP83258
574,Semester 1 - Other,15000,2025-08-15,2025-08-14,15000,Paid - On Time,Cheque,RCP98413
574,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
574,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
575,Semester 1 - Tuition,35000,2025-08-15,2025-08-13,35000,Paid - On Time,Cheque,RCP43165
575,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
575,Semester 2 - Tuition,35000,2025-01-15,2025-01-13,35000,Paid - On Time,Cash,RCP75126
575,Semester 2 - Other,15000,2025-01-15,2025-01-09,15000,Paid - On Time,DD,RCP41337
576,Semester 1 - Tuition,35000,2025-08-15,2025-08-05,35000,Paid - On Time,Cheque,RCP14170
576,Semester 1 - Other,15000,2025-08-15,2025-09-29,15000,Paid - Late,Cash,RCP25598
576,Semester 2 - Tuition,35000,2025-01-15,2025-01-07,35000,Paid - On Time,DD,RCP64332
576,Semester 2 - Other,15000,2025-01-15,2025-02-08,15000,Paid - Late,DD,RCP34508
577,Semester 1 - Tuition,35000,2025-08-15,2025-08-15,35000,Paid - On Time,Cheque,RCP84854
577,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
577,Semester 2 - Tuition,35000,2025-01-15,2025-01-10,35000,Paid - On Time,Cash,RCP74688
577,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
578,Semester 1 - Tuition,35000,2025-08-15,2025-10-01,35000,Paid - Late,Online,RCP58183
578,Semester 1 - Other,15000,2025-08-15,2025-10-07,15000,Paid - Late,Cash,RCP70585
578,Semester 2 - Tuition,35000,2025-01-15,2025-01-07,35000,Paid - On Time,DD,RCP76401
578,Semester 2 - Other,15000,2025-01-15,2025-02-04,15000,Paid - Late,Online,RCP61330
579,Semester 1 - Tuition,35000,2025-08-15,2025-10-10,35000,Paid - Late,Online,RCP96595
579,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
579,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
579,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
580,Semester 1 - Tuition,35000,2025-08-15,2025-08-13,35000,Paid - On Time,Cash,RCP77265
580,Semester 1 - Other,15000,2025-08-15,2025-09-13,15000,Paid - Late,Cash,RCP71737
580,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
580,Semester 2 - Other,15000,2025-01-15,2025-01-12,15000,Paid - On Time,Cheque,RCP28512
581,Semester 1 - Tuition,35000,2025-08-15,2025-08-09,35000,Paid - On Time,Online,RCP75862
581,Semester 1 - Other,15000,2025-08-15,2025-10-08,15000,Paid - Late,DD,RCP70445
581,Semester 2 - Tuition,35000,2025-01-15,2025-01-10,35000,Paid - On Time,Cash,RCP21991
581,Semester 2 - Other,15000,2025-01-15,2025-01-15,15000,Paid - On Time,Cheque,RCP96347
582,Semester 1 - Tuition,35000,2025-08-15,2025-08-06,35000,Paid - On Time,Cash,RCP37388
582,Semester 1 - Other,15000,2025-08-15,2025-08-14,15000,Paid - On Time,Online,RCP21153
582,Semester 2 - Tuition,35000,2025-01-15,2025-02-03,35000,Paid - Late,Cheque,RCP12702
582,Semester 2 - Other,15000,2025-01-15,2025-01-05,15000,Paid - On Time,Cheque,RCP87836
583,Semester 1 - Tuition,35000,2025-08-15,2025-10-14,35000,Paid - Late,Cash,RCP72475
583,Semester 1 - Other,15000,2025-08-15,2025-08-08,15000,Paid - On Time,Cheque,RCP94992
583,Semester 2 - Tuition,35000,2025-01-15,2025-01-14,35000,Paid - On Time,DD,RCP32254
583,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
584,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
584,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
584,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
584,Semester 2 - Other,15000,2025-01-15,2025-03-06,15000,Paid - Late,DD,RCP42806
585,Semester 1 - Tuition,35000,2025-08-15,2025-08-05,35000,Paid - On Time,Online,RCP34469
585,Semester 1 - Other,15000,2025-08-15,2025-09-24,15000,Paid - Late,Online,RCP35186
585,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
585,Semester 2 - Other,15000,2025-01-15,2025-01-06,15000,Paid - On Time,Online,RCP58094
586,Semester 1 - Tuition,35000,2025-08-15,2025-10-09,35000,Paid - Late,DD,RCP25124
586,Semester 1 - Other,15000,2025-08-15,2025-08-09,15000,Paid - On Time,Cheque,RCP95733
586,Semester 2 - Tuition,35000,2025-01-15,2025-03-06,35000,Paid - Late,Cheque,RCP51510
586,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
587,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
587,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
587,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
587,Semester 2 - Other,15000,2025-01-15,2025-02-03,15000,Paid - Late,Online,RCP37110
588,Semester 1 - Tuition,35000,2025-08-15,2025-09-18,35000,Paid - Late,Online,RCP57109
588,Semester 1 - Other,15000,2025-08-15,2025-08-07,15000,Paid - On Time,Cheque,RCP48307
588,Semester 2 - Tuition,35000,2025-01-15,2025-01-09,35000,Paid - On Time,Cash,RCP72303
588,Semester 2 - Other,15000,2025-01-15,2025-01-11,15000,Paid - On Time,Online,RCP83400
589,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
589,Semester 1 - Other,15000,2025-08-15,2025-08-09,15000,Paid - On Time,Online,RCP12034
589,Semester 2 - Tuition,35000,2025-01-15,2025-02-11,35000,Paid - Late,DD,RCP98080
589,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
590,Semester 1 - Tuition,35000,2025-08-15,2025-08-12,35000,Paid - On Time,Cheque,RCP69999
590,Semester 1 - Other,15000,2025-08-15,2025-09-02,15000,Paid - Late,Cash,RCP85729
590,Semester 2 - Tuition,35000,2025-01-15,2025-01-15,35000,Paid - On Time,Cheque,RCP89951
590,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
591,Semester 1 - Tuition,35000,2025-08-15,2025-08-14,35000,Paid - On Time,Cheque,RCP10197
591,Semester 1 - Other,15000,2025-08-15,2025-08-14,15000,Paid - On Time,Cheque,RCP47336
591,Semester 2 - Tuition,35000,2025-01-15,2025-01-11,35000,Paid - On Time,Online,RCP71604
591,Semester 2 - Other,15000,2025-01-15,2025-01-08,15000,Paid - On Time,Online,RCP22030
592,Semester 1 - Tuition,35000,2025-08-15,2025-09-20,35000,Paid - Late,Cheque,RCP81232
592,Semester 1 - Other,15000,2025-08-15,2025-08-08,15000,Paid - On Time,Cheque,RCP92824
592,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
592,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
593,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
593,Semester 1 - Other,15000,2025-08-15,2025-08-29,15000,Paid - Late,Cheque,RCP15886
593,Semester 2 - Tuition,35000,2025-01-15,2025-01-06,35000,Paid - On Time,Cash,RCP40146
593,Semester 2 - Other,15000,2025-01-15,2025-03-11,15000,Paid - Late,Online,RCP54984
594,Semester 1 - Tuition,35000,2025-08-15,2025-08-12,35000,Paid - On Time,Cheque,RCP62165
594,Semester 1 - Other,15000,2025-08-15,2025-08-15,15000,Paid - On Time,Cash,RCP96371
594,Semester 2 - Tuition,35000,2025-01-15,2025-01-29,35000,Paid - Late,Online,RCP94635
594,Semester 2 - Other,15000,2025-01-15,2025-01-14,15000,Paid - On Time,Online,RCP50894
595,Semester 1 - Tuition,35000,2025-08-15,2025-08-29,35000,Paid - Late,Cash,RCP56455
595,Semester 1 - Other,15000,2025-08-15,2025-08-12,15000,Paid - On Time,Cash,RCP81442
595,Semester 2 - Tuition,35000,2025-01-15,2025-01-12,35000,Paid - On Time,DD,RCP80367
595,Semester 2 - Other,15000,2025-01-15,2025-01-15,15000,Paid - On Time,Online,RCP26168
596,Semester 1 - Tuition,35000,2025-08-15,2025-08-10,35000,Paid - On Time,Cheque,RCP57561
596,Semester 1 - Other,15000,2025-08-15,2025-08-10,15000,Paid - On Time,Cheque,RCP89220
596,Semester 2 - Tuition,35000,2025-01-15,2025-01-12,35000,Paid - On Time,DD,RCP33002
596,Semester 2 - Other,15000,2025-01-15,2025-01-14,15000,Paid - On Time,Cheque,RCP86981
597,Semester 1 - Tuition,35000,2025-08-15,2025-08-12,35000,Paid - On Time,Online,RCP47622
597,Semester 1 - Other,15000,2025-08-15,2025-08-07,15000,Paid - On Time,DD,RCP43761
597,Semester 2 - Tuition,35000,2025-01-15,2025-02-19,35000,Paid - Late,Online,RCP52479
597,Semester 2 - Other,15000,2025-01-15,2025-01-07,15000,Paid - On Time,Online,RCP41285
598,Semester 1 - Tuition,35000,2025-08-15,2025-09-19,35000,Paid - Late,Cash,RCP73266
598,Semester 1 - Other,15000,2025-08-15,2025-08-12,15000,Paid - On Time,DD,RCP31865
598,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
598,Semester 2 - Other,15000,2025-01-15,2025-01-07,15000,Paid - On Time,Online,RCP67374
599,Semester 1 - Tuition,35000,2025-08-15,2025-08-05,35000,Paid - On Time,Cheque,RCP98104
599,Semester 1 - Other,15000,2025-08-15,2025-09-01,15000,Paid - Late,Online,RCP19054
599,Semester 2 - Tuition,35000,2025-01-15,2025-02-09,35000,Paid - Late,DD,RCP74744
599,Semester 2 - Other,15000,2025-01-15,2025-01-14,15000,Paid - On Time,DD,RCP48472
600,Semester 1 - Tuition,35000,2025-08-15,2025-09-01,35000,Paid - Late,Online,RCP67405
600,Semester 1 - Other,15000,2025-08-15,2025-08-09,15000,Paid - On Time,Online,RCP97398
600,Semester 2 - Tuition,35000,2025-01-15,2025-02-19,35000,Paid - Late,Online,RCP70571
600,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
601,Semester 1 - Tuition,35000,2025-08-15,2025-08-10,35000,Paid - On Time,DD,RCP43231
601,Semester 1 - Other,15000,2025-08-15,2025-08-08,15000,Paid - On Time,DD,RCP17379
601,Semester 2 - Tuition,35000,2025-01-15,2025-01-08,35000,Paid - On Time,Cheque,RCP96257
601,Semester 2 - Other,15000,2025-01-15,2025-01-27,15000,Paid - Late,Cheque,RCP77295
602,Semester 1 - Tuition,35000,2025-08-15,2025-10-01,35000,Paid - Late,DD,RCP13080
602,Semester 1 - Other,15000,2025-08-15,2025-09-14,15000,Paid - Late,DD,RCP83305
602,Semester 2 - Tuition,35000,2025-01-15,2025-01-06,35000,Paid - On Time,Cheque,RCP30065
602,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
603,Semester 1 - Tuition,35000,2025-08-15,2025-08-09,35000,Paid - On Time,Online,RCP28889
603,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
603,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
603,Semester 2 - Other,15000,2025-01-15,2025-02-03,15000,Paid - Late,Online,RCP33283
604,Semester 1 - Tuition,35000,2025-08-15,2025-08-09,35000,Paid - On Time,DD,RCP50343
604,Semester 1 - Other,15000,2025-08-15,2025-08-07,15000,Paid - On Time,Cheque,RCP10285
604,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
604,Semester 2 - Other,15000,2025-01-15,2025-01-09,15000,Paid - On Time,DD,RCP88298
605,Semester 1 - Tuition,35000,2025-08-15,2025-08-09,35000,Paid - On Time,Cash,RCP20983
605,Semester 1 - Other,15000,2025-08-15,2025-09-30,15000,Paid - Late,DD,RCP45951
605,Semester 2 - Tuition,35000,2025-01-15,2025-01-06,35000,Paid - On Time,Cheque,RCP31899
605,Semester 2 - Other,15000,2025-01-15,2025-01-11,15000,Paid - On Time,Cash,RCP16436
606,Semester 1 - Tuition,35000,2025-08-15,2025-08-28,35000,Paid - Late,DD,RCP44482
606,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
606,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
606,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
607,Semester 1 - Tuition,35000,2025-08-15,2025-08-13,35000,Paid - On Time,Online,RCP46386
607,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
607,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
607,Semester 2 - Other,15000,2025-01-15,2025-02-07,15000,Paid - Late,Cash,RCP89278
608,Semester 1 - Tuition,35000,2025-08-15,2025-08-13,35000,Paid - On Time,DD,RCP50965
608,Semester 1 - Other,15000,2025-08-15,2025-09-25,15000,Paid - Late,Cheque,RCP92847
608,Semester 2 - Tuition,35000,2025-01-15,2025-02-05,35000,Paid - Late,Online,RCP68194
608,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
609,Semester 1 - Tuition,35000,2025-08-15,2025-09-15,35000,Paid - Late,Online,RCP82438
609,Semester 1 - Other,15000,2025-08-15,2025-09-19,15000,Paid - Late,DD,RCP83594
609,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
609,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
610,Semester 1 - Tuition,35000,2025-08-15,2025-08-12,35000,Paid - On Time,DD,RCP83373
610,Semester 1 - Other,15000,2025-08-15,2025-08-12,15000,Paid - On Time,Cheque,RCP71315
610,Semester 2 - Tuition,35000,2025-01-15,2025-02-08,35000,Paid - Late,Online,RCP88313
610,Semester 2 - Other,15000,2025-01-15,2025-01-11,15000,Paid - On Time,DD,RCP46926
611,Semester 1 - Tuition,35000,2025-08-15,2025-08-13,35000,Paid - On Time,Cheque,RCP51486
611,Semester 1 - Other,15000,2025-08-15,2025-08-09,15000,Paid - On Time,Cheque,RCP41086
611,Semester 2 - Tuition,35000,2025-01-15,2025-01-13,35000,Paid - On Time,Cash,RCP10285
611,Semester 2 - Other,15000,2025-01-15,2025-02-06,15000,Paid - Late,Online,RCP98996
612,Semester 1 - Tuition,35000,2025-08-15,2025-08-09,35000,Paid - On Time,Cheque,RCP73522
612,Semester 1 - Other,15000,2025-08-15,2025-10-13,15000,Paid - Late,Cheque,RCP37848
612,Semester 2 - Tuition,35000,2025-01-15,2025-01-13,35000,Paid - On Time,DD,RCP97072
612,Semester 2 - Other,15000,2025-01-15,2025-02-14,15000,Paid - Late,Online,RCP92352
613,Semester 1 - Tuition,35000,2025-08-15,2025-08-13,35000,Paid - On Time,Cash,RCP28801
613,Semester 1 - Other,15000,2025-08-15,2025-08-05,15000,Paid - On Time,Cash,RCP10643
613,Semester 2 - Tuition,35000,2025-01-15,2025-02-22,35000,Paid - Late,DD,RCP23582
613,Semester 2 - Other,15000,2025-01-15,2025-03-16,15000,Paid - Late,Cheque,RCP32261
614,Semester 1 - Tuition,35000,2025-08-15,2025-08-07,35000,Paid - On Time,DD,RCP48218
