student_id,roll_number,first_name,last_name,full_name,gender,age,date_of_birth,email,phone,city,location_type,branch,year,semester,admission_date,status
945,EC230945,Aarohi,Khanna,Aarohi Khanna,Female,20,2005-01-06,aarohi.khanna809@student.college.edu,+918654642359,Ahmedabad,Semi-Urban,EC,3,2,2025-08-01,Active
946,EE230946,Vivaan,Hussain,Vivaan Hussain,Male,21,2004-01-07,vivaan.hussain387@student.college.edu,+919807404095,Delhi,Urban,EE,2,1,2025-08-01,Active
947,EE230947,Ananya,Khanna,Ananya Khanna,Female,17,2008-01-06,ananya.khanna97@student.college.edu,+919128946689,Ludhiana,Rural,EE,4,1,2025-08-01,Active
948,CS240948,Anvi,Ahmed,Anvi Ahmed,Female,23,2002-01-07,anvi.ahmed578@student.college.edu,+919196327002,Ahmedabad,Rural,CS,1,1,2025-08-01,Active
949,CE230949,Kabir,Rao,Kabir Rao,Male,19,2006-01-06,kabir.rao342@student.college.edu,+918634462177,Kolkata,Rural,CE,3,2,2025-08-01,Active
950,CS230950,Aadhya,Ghosh,Aadhya Ghosh,Male,22,2003-01-07,aadhya.ghosh38@student.college.edu,+918360132285,Coimbatore,Rural,CS,1,1,2025-08-01,Active
951,EE210951,Rahul,Hussain,Rahul Hussain,Male,17,2008-01-06,rahul.hussain463@student.college.edu,+919316438600,Delhi,Rural,EE,3,1,2025-08-01,Active
952,CS210952,Aditi,Das,Aditi Das,Female,20,2005-01-06,aditi.das115@student.college.edu,+918113312559,Lucknow,Semi-Urban,CS,1,1,2025-08-01,Active
953,CE220953,Amit,Kumar,Amit Kumar,Male,17,2008-01-06,amit.kumar141@student.college.edu,+917263352602,Coimbatore,Semi-Urban,CE,4,1,2025-08-01,Active
954,CS230954,Ritvik,Banerjee,Ritvik Banerjee,Male,23,2002-01-07,ritvik.banerjee483@student.college.edu,+919767420268,Kolkata,Rural,CS,4,1,2025-08-01,Active
955,EC210955,Aadhya,Chopra,Aadhya Chopra,Female,22,2003-01-07,aadhya.chopra829@student.college.edu,+919227583054,Bangalore,Rural,EC,2,2,2025-08-01,Active
956,EE240956,Ananya,Gupta,Ananya Gupta,Female,18,2007-01-06,ananya.gupta208@student.college.edu,+917956526090,Indore,Urban,EE,4,1,2025-08-01,Active
957,EC230957,Rohan,Joshi,Rohan Joshi,Male,20,2005-01-06,rohan.joshi541@student.college.edu,+919678658701,Patna,Urban,EC,1,2,2025-08-01,Active
958,CE240958,Aarav,Mukherjee,Aarav Mukherjee,Male,21,2004-01-07,aarav.mukherjee9@student.college.edu,+917204958510,Mumbai,Urban,CE,2,2,2025-08-01,Active
959,ME210959,Abhinav,Desai,Abhinav Desai,Male,22,2003-01-07,abhinav.desai365@student.college.edu,+918816274603,Indore,Rural,ME,2,1,2025-08-01,Active
960,CE220960,Naksh,Chopra,Naksh Chopra,Male,23,2002-01-07,naksh.chopra973@student.college.edu,+918864315423,Ahmedabad,Rural,CE,3,1,2025-08-01,Active
961,EE220961,Ritika,Agarwal,Ritika Agarwal,Female,20,2005-01-06,ritika.agarwal381@student.college.edu,+917389886617,Jaipur,Rural,EE,1,2,2025-08-01,Active
962,ME230962,Aditi,Khanna,Aditi Khanna,Female,21,2004-01-07,aditi.khanna587@student.college.edu,+919625987916,Nagpur,Rural,ME,2,1,2025-08-01,Active
963,EE220963,Pooja,Bose,Pooja Bose,Female,23,2002-01-07,pooja.bose552@student.college.edu,+917105233558,Ludhiana,Rural,EE,2,1,2025-08-01,Active
964,CS230964,Ananya,Saxena,Ananya Saxena,Female,21,2004-01-07,ananya.saxena353@student.college.edu,+917024154545,Kanpur,Rural,CS,3,1,2025-08-01,Active
965,CE220965,Aditya,Gupta,Aditya Gupta,Male,18,2007-01-06,aditya.gupta315@student.college.edu,+919475828720,Ludhiana,Semi-Urban,CE,2,2,2025-08-01,Active
966,ME240966,Daksh,Choudhury,Daksh Choudhury,Male,21,2004-01-07,daksh.choudhury261@student.college.edu,+919667273461,Coimbatore,Urban,ME,3,2,2025-08-01,Active
967,ME230967,Aryan,Arora,Aryan Arora,Male,22,2003-01-07,aryan.arora66@student.college.edu,+919103454029,Bangalore,Rural,ME,4,1,2025-08-01,Active
968,CS220968,Tara,Khan,Tara Khan,Female,20,2005-01-06,tara.khan197@student.college.edu,+918585797939,Pune,Semi-Urban,CS,3,2,2025-08-01,Active
969,CE210969,Advait,Kapoor,Advait Kapoor,Male,20,2005-01-06,advait.kapoor692@student.college.edu,+917323833871,Nagpur,Urban,CE,4,1,2025-08-01,Active
970,EC240970,Kian,Kaur,Kian Kaur,Male,23,2002-01-07,kian.kaur739@student.college.edu,+919726476748,Jaipur,Semi-Urban,EC,3,2,2025-08-01,Active
971,EC230971,Nikhil,Jain,Nikhil Jain,Male,17,2008-01-06,nikhil.jain571@student.college.edu,+918940934820,Bangalore,Semi-Urban,EC,1,1,2025-08-01,Active
972,EE230972,Divya,Das,Divya Das,Female,22,2003-01-07,divya.das460@student.college.edu,+919841558111,Ahmedabad,Semi-Urban,EE,2,1,2025-08-01,Active
973,EE210973,Amit,Malhotra,Amit Malhotra,Male,17,2008-01-06,amit.malhotra548@student.college.edu,+918237502627,Visakhapatnam,Rural,EE,1,1,2025-08-01,Active
974,EC230974,Ritvik,Arora,Ritvik Arora,Male,17,2008-01-06,ritvik.arora568@student.college.edu,+917326607399,Hyderabad,Rural,EC,1,2,2025-08-01,Active
975,CE210975,Karthik,Mukherjee,Karthik Mukherjee,Male,21,2004-01-07,karthik.mukherjee552@student.college.edu,+918312890826,Vadodara,Rural,CE,4,1,2025-08-01,Active
976,EC220976,Kiara,Kumar,Kiara Kumar,Female,23,2002-01-07,kiara.kumar716@student.college.edu,+918304439231,Coimbatore,Urban,EC,3,1,2025-08-01,Active
977,EC240977,Ishaan,Ali,Ishaan Ali,Male,18,2007-01-06,ishaan.ali737@student.college.edu,+917867669664,Chennai,Semi-Urban,EC,4,1,2025-08-01,Active
978,CE230978,Abhinav,Shah,Abhinav Shah,Male,18,2007-01-06,abhinav.shah952@student.college.edu,+919515930528,Bhopal,Rural,CE,1,2,2025-08-01,Active
979,CS220979,Prisha,D'Souza,Prisha D'Souza,Female,19,2006-01-06,prisha.d'souza21@student.college.edu,+918107856126,Hyderabad,Semi-Urban,CS,3,1,2025-08-01,Active
980,CS240980,Ishita,Jain,Ishita Jain,Female,20,2005-01-06,ishita.jain284@student.college.edu,+919075668250,Coimbatore,Semi-Urban,CS,4,1,2025-08-01,Active
981,EC220981,Shanaya,Shah,Shanaya Shah,Female,20,2005-01-06,shanaya.shah230@student.college.edu,+919085878975,Visakhapatnam,Urban,EC,1,2,2025-08-01,Active
982,EC240982,Siddharth,Ghosh,Siddharth Ghosh,Male,19,2006-01-06,siddharth.ghosh36@student.college.edu,+917503735527,Chennai,Urban,EC,2,2,2025-08-01,Active
983,CS230983,Ankit,Patel,Ankit Patel,Male,18,2007-01-06,ankit.patel751@student.college.edu,+918756070006,Bhopal,Rural,CS,3,2,2025-08-01,Active
984,CS240984,Atharv,Hussain,Atharv Hussain,Male,18,2007-01-06,atharv.hussain352@student.college.edu,+917288959188,Vadodara,Rural,CS,3,1,2025-08-01,Active
985,CE210985,Arjun,Malhotra,Arjun Malhotra,Male,21,2004-01-07,arjun.malhotra141@student.college.edu,+918003915851,Hyderabad,Semi-Urban,CE,3,1,2025-08-01,Active
986,ME210986,Tanvi,Ali,Tanvi Ali,Female,19,2006-01-06,tanvi.ali606@student.college.edu,+919318408087,Pune,Rural,ME,4,1,2025-08-01,Active
987,EC230987,Rudra,Mukherjee,Rudra Mukherjee,Male,23,2002-01-07,rudra.mukherjee643@student.college.edu,+917589968587,Kanpur,Rural,EC,2,2,2025-08-01,Active
988,ME210988,Aanya,Bhatia,Aanya Bhatia,Female,21,2004-01-07,aanya.bhatia560@student.college.edu,+918723689112,Hyderabad,Semi-Urban,ME,4,1,2025-08-01,Active
989,ME210989,Abhinav,Das,Abhinav Das,Male,23,2002-01-07,abhinav.das759@student.college.edu,+918989650575,Ludhiana,Semi-Urban,ME,3,2,2025-08-01,Active
990,EE240990,Kabir,Kapoor,Kabir Kapoor,Male,20,2005-01-06,kabir.kapoor199@student.college.edu,+918419389527,Kanpur,Rural,EE,4,1,2025-08-01,Active
991,ME230991,Ira,Kapoor,Ira Kapoor,Female,22,2003-01-07,ira.kapoor7@student.college.edu,+919348471870,Ludhiana,Rural,ME,1,2,2025-08-01,Active
992,EC210992,Daksh,Ghosh,Daksh Ghosh,Male,17,2008-01-06,daksh.ghosh535@student.college.edu,+917933656455,Hyderabad,Semi-Urban,EC,2,2,2025-08-01,Active
993,CE220993,Shaurya,Nair,Shaurya Nair,Male,19,2006-01-06,shaurya.nair327@student.college.edu,+918529212141,Kanpur,Urban,CE,1,1,2025-08-01,Active
994,EE220994,Sakshi,Malhotra,Sakshi Malhotra,Female,20,2005-01-06,sakshi.malhotra556@student.college.edu,+917117482578,Kanpur,Semi-Urban,EE,2,2,2025-08-01,Active
995,CE220995,Priya,Mohammad,Priya Mohammad,Female,19,2006-01-06,priya.mohammad26@student.college.edu,+919087724693,Jaipur,Rural,CE,1,2,2025-08-01,Active
996,CE240996,Shanaya,Tiwari,Shanaya Tiwari,Female,21,2004-01-07,shanaya.tiwari853@student.college.edu,+919879616460,Bhopal,Rural,CE,1,2,2025-08-01,Active
997,ME240997,Avni,Reddy,Avni Reddy,Female,23,2002-01-07,avni.reddy264@student.college.edu,+918497074635,Bhopal,Semi-Urban,ME,2,2,2025-08-01,Active
998,EC230998,Aarohi,Agarwal,Aarohi Agarwal,Female,20,2005-01-06,aarohi.agarwal650@student.college.edu,+917651803897,Ghaziabad,Urban,EC,2,2,2025-08-01,Active
999,EC240999,Navya,Kapoor,Navya Kapoor,Female,20,2005-01-06,navya.kapoor368@student.college.edu,+918997679568,Delhi,Semi-Urban,EC,4,1,2025-08-01,Active
1000,EC241000,Meera,Mohammad,Meera Mohammad,Female,22,2003-01-07,meera.mohammad886@student.college.edu,+918147982099,Chennai,Urban,EC,4,1,2025-08-01,Active
